player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,addedTime,team,x,y
Álvaro Morata,True,save,assisted,"{'x': 22.1, 'y': 63, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 46.8, 'z': 1.9}","{'x': 1, 'y': 51.1, 'z': 0}",0.047076772898436,3350577,7,382,"{'start': {'x': 63, 'y': 22.1}, 'block': {'x': 51.1, 'y': 1}, 'end': {'x': 53.2, 'y': 0}, 'goal': {'x': 53.2, 'y': 98.1}}",39,2318,shot,0.1882,,,Spain,22.1,63.0
Ivan Perišić,False,miss,assisted,"{'x': 11, 'y': 35.2, 'z': 0}",head,high-left,"{'x': 0, 'y': 63.9, 'z': 44.4}",,0.013606139458716,3350761,90,5508,"{'start': {'x': 35.2, 'y': 11}, 'end': {'x': 36.1, 'y': 0}, 'goal': {'x': 36.1, 'y': 55.6}}",1,792,shot,,,2.0,Croatia,11.0,35.2
Ivan Perišić,False,save,assisted,"{'x': 28.4, 'y': 32.7, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 53.9, 'z': 15.2}","{'x': 1.5, 'y': 48.9, 'z': 0}",0.017737736925483,3350728,84,5032,"{'start': {'x': 32.7, 'y': 28.4}, 'block': {'x': 48.9, 'y': 1.5}, 'end': {'x': 46.1, 'y': 0}, 'goal': {'x': 46.1, 'y': 84.8}}",7,368,shot,0.1917,,,Croatia,28.4,32.7
Ivan Perišić,False,block,assisted,"{'x': 18.2, 'y': 33.4, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.8, 'z': 19}","{'x': 14.9, 'y': 36.3, 'z': 0}",0.045337736606598,3350729,84,5024,"{'start': {'x': 33.4, 'y': 18.2}, 'block': {'x': 36.3, 'y': 14.9}, 'end': {'x': 49.2, 'y': 0}, 'goal': {'x': 49.2, 'y': 81}}",7,376,shot,,,,Croatia,18.2,33.4
Bruno Petković,False,save,penalty,"{'x': 11.5, 'y': 50, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53.8, 'z': 11.4}","{'x': 1, 'y': 49.8, 'z': 0}",0.7884,3350723,80,4742,"{'start': {'x': 50, 'y': 11.5}, 'block': {'x': 49.8, 'y': 1}, 'end': {'x': 46.2, 'y': 0}, 'goal': {'x': 46.2, 'y': 88.6}}",11,658,shot,0.9883,,,Croatia,11.5,50.0
Mateo Kovačić,False,miss,regular,"{'x': 4.2, 'y': 43.2, 'z': 0}",head,left,"{'x': 0, 'y': 78.2, 'z': 9.7}","{'x': 2.2, 'y': 35.4, 'z': 0}",0.20006696879864,3350713,55,3273,"{'start': {'x': 43.2, 'y': 4.2}, 'block': {'x': 35.4, 'y': 2.2}, 'end': {'x': 21.8, 'y': 0}, 'goal': {'x': 21.8, 'y': 90.3}}",36,2127,shot,,,,Croatia,4.2,43.2
Andrej Kramarić,False,save,assisted,"{'x': 2.7, 'y': 50.9, 'z': 0}",head,high-centre,"{'x': 0, 'y': 50.3, 'z': 24.7}","{'x': 1.5, 'y': 50.7, 'z': 0}",0.44897362589836,3350711,55,3272,"{'start': {'x': 50.9, 'y': 2.7}, 'block': {'x': 50.7, 'y': 1.5}, 'end': {'x': 49.7, 'y': 0}, 'goal': {'x': 49.7, 'y': 75.3}}",36,2128,shot,0.8995,,,Croatia,2.7,50.9
Ante Budimir,False,miss,regular,"{'x': 3, 'y': 46.6, 'z': 0}",head,close-right,"{'x': 0, 'y': 41.3, 'z': 12.5}","{'x': 1.9, 'y': 52.5, 'z': 0}",0.26666194200516,3350709,55,3272,"{'start': {'x': 46.6, 'y': 3}, 'block': {'x': 52.5, 'y': 1.9}, 'end': {'x': 58.7, 'y': 0}, 'goal': {'x': 58.7, 'y': 87.5}}",36,2128,shot,,,,Croatia,3.0,46.6
Josip Stanišić,False,block,regular,"{'x': 7.4, 'y': 59.3, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 48.1, 'z': 19}","{'x': 2.4, 'y': 54.3, 'z': 0}",0.18661279976368,3350708,55,3270,"{'start': {'x': 59.3, 'y': 7.4}, 'block': {'x': 54.3, 'y': 2.4}, 'end': {'x': 51.9, 'y': 0}, 'goal': {'x': 51.9, 'y': 81}}",36,2130,shot,,,,Croatia,7.4,59.3
Joško Gvardiol,False,block,assisted,"{'x': 18.7, 'y': 30, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 48.8, 'z': 19}","{'x': 9.8, 'y': 40.1, 'z': 0}",0.033455315977335,3350704,51,3000,"{'start': {'x': 30, 'y': 18.7}, 'block': {'x': 40.1, 'y': 9.8}, 'end': {'x': 51.2, 'y': 0}, 'goal': {'x': 51.2, 'y': 81}}",40,2400,shot,,,,Croatia,18.7,30.0
Mateo Kovačić,False,miss,assisted,"{'x': 25.4, 'y': 36.6, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 35.1, 'z': 51.4}",,0.01821188442409,3350622,45,2732,"{'start': {'x': 36.6, 'y': 25.4}, 'end': {'x': 64.9, 'y': 0}, 'goal': {'x': 64.9, 'y': 48.6}}",1,2668,shot,,,1.0,Croatia,25.4,36.6
Andrej Kramarić,False,miss,assisted,"{'x': 30.4, 'y': 55.3, 'z': 0}",right-foot,close-high-left,"{'x': 0, 'y': 57.8, 'z': 51.4}",,0.014164580032229,3350621,45,2659,"{'start': {'x': 55.3, 'y': 30.4}, 'end': {'x': 42.2, 'y': 0}, 'goal': {'x': 42.2, 'y': 48.6}}",1,41,shot,,,,Croatia,30.4,55.3
Joško Gvardiol,False,miss,assisted,"{'x': 4.5, 'y': 35, 'z': 0}",left-foot,right,"{'x': 0, 'y': 40.7, 'z': 12.5}",,0.060781434178352,3350620,41,2448,"{'start': {'x': 35, 'y': 4.5}, 'end': {'x': 59.3, 'y': 0}, 'goal': {'x': 59.3, 'y': 87.5}}",5,252,shot,,,,Croatia,4.5,35.0
Lovro Majer,False,miss,regular,"{'x': 2.9, 'y': 64.2, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 42.9, 'z': 15.3}",,0.12414707243443,3350618,33,1976,"{'start': {'x': 64.2, 'y': 2.9}, 'end': {'x': 57.1, 'y': 0}, 'goal': {'x': 57.1, 'y': 84.7}}",13,724,shot,,,,Croatia,2.9,64.2
Marcelo Brozović,False,save,regular,"{'x': 18.5, 'y': 49.9, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 47.4, 'z': 3.8}","{'x': 2.4, 'y': 49.1, 'z': 0}",0.097135782241821,3350617,33,1974,"{'start': {'x': 49.9, 'y': 18.5}, 'block': {'x': 49.1, 'y': 2.4}, 'end': {'x': 52.6, 'y': 0}, 'goal': {'x': 52.6, 'y': 96.2}}",13,726,shot,0.1575,,,Croatia,18.5,49.9
Mateo Kovačić,False,save,assisted,"{'x': 15, 'y': 47.9, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.7, 'z': 1.9}","{'x': 3.1, 'y': 50.4, 'z': 0}",0.13484826683998,3350615,30,1792,"{'start': {'x': 47.9, 'y': 15}, 'block': {'x': 50.4, 'y': 3.1}, 'end': {'x': 52.3, 'y': 0}, 'goal': {'x': 52.3, 'y': 98.1}}",16,908,shot,0.1603,,,Croatia,15.0,47.9
Ante Budimir,False,miss,assisted,"{'x': 13, 'y': 48.9, 'z': 0}",head,high-right,"{'x': 0, 'y': 37.6, 'z': 59.7}",,0.030576480552554,3350581,22,1308,"{'start': {'x': 48.9, 'y': 13}, 'end': {'x': 62.4, 'y': 0}, 'goal': {'x': 62.4, 'y': 40.3}}",24,1392,shot,,,,Croatia,13.0,48.9
Federico Dimarco,True,save,assisted,"{'x': 23.8, 'y': 27.2, 'z': 0}",left-foot,high-centre,"{'x': 0, 'y': 48.4, 'z': 24.7}","{'x': 3.7, 'y': 46.2, 'z': 0}",0.023048551753163,0.0997,3351026,80,4750,"{'start': {'x': 27.2, 'y': 23.8}, 'block': {'x': 46.2, 'y': 3.7}, 'end': {'x': 51.6, 'y': 0}, 'goal': {'x': 51.6, 'y': 75.3}}",11,650,shot,,,Italy,23.8,27.2
Giovanni Di Lorenzo,True,block,corner,"{'x': 3.6, 'y': 38.5, 'z': 0}",head,low-centre,"{'x': 0, 'y': 49.4, 'z': 18.1}","{'x': 2.4, 'y': 41.5, 'z': 0}",0.051838424056768,,3351003,67,3968,"{'start': {'x': 38.5, 'y': 3.6}, 'block': {'x': 41.5, 'y': 2.4}, 'end': {'x': 50.6, 'y': 0}, 'goal': {'x': 50.6, 'y': 81.9}}",24,1432,shot,,,Italy,3.6,38.5
Federico Chiesa,True,miss,assisted,"{'x': 17.6, 'y': 65.8, 'z': 0}",left-foot,close-left,"{'x': 0, 'y': 57, 'z': 23.6}",,0.03292191028595,,3350993,60,3542,"{'start': {'x': 65.8, 'y': 17.6}, 'end': {'x': 43, 'y': 0}, 'goal': {'x': 43, 'y': 76.4}}",31,1858,shot,,,Italy,17.6,65.8
Gianluca Scamacca,True,miss,regular,"{'x': 21.8, 'y': 54.4, 'z': 0}",right-foot,left,"{'x': 0, 'y': 62.2, 'z': 4.2}","{'x': 11.4, 'y': 48.2, 'z': 0}",0.025939362123609,,3350980,48,2858,"{'start': {'x': 54.4, 'y': 21.8}, 'block': {'x': 48.2, 'y': 11.4}, 'end': {'x': 37.8, 'y': 0}, 'goal': {'x': 37.8, 'y': 95.8}}",43,2542,shot,,,Italy,21.8,54.4
Lorenzo Pellegrini,True,miss,assisted,"{'x': 8.3, 'y': 47.1, 'z': 0}",other,left,"{'x': 0, 'y': 64.9, 'z': 13.9}",,0.19831444323063,,3350971,45,2776,"{'start': {'x': 47.1, 'y': 8.3}, 'end': {'x': 35.1, 'y': 0}, 'goal': {'x': 35.1, 'y': 86.1}}",1,2624,shot,2.0,,Italy,8.3,47.1
Riccardo Calafiori,True,block,corner,"{'x': 8.9, 'y': 48.1, 'z': 0}",head,low-centre,"{'x': 0, 'y': 51.4, 'z': 19}","{'x': 7.2, 'y': 48.2, 'z': 0}",0.05739189684391,,3350964,41,2401,"{'start': {'x': 48.1, 'y': 8.9}, 'block': {'x': 48.2, 'y': 7.2}, 'end': {'x': 48.6, 'y': 0}, 'goal': {'x': 48.6, 'y': 81}}",5,299,shot,,,Italy,8.9,48.1
Gianluca Scamacca,True,save,assisted,"{'x': 4.2, 'y': 63.4, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.3, 'z': 0.6}","{'x': 2.2, 'y': 57.8, 'z': 0}",0.15886078774929,0.5179,3350962,40,2358,"{'start': {'x': 63.4, 'y': 4.2}, 'block': {'x': 57.8, 'y': 2.2}, 'end': {'x': 48.7, 'y': 0}, 'goal': {'x': 48.7, 'y': 99.4}}",6,342,shot,,,Italy,4.2,63.4
Davide Frattesi,True,save,regular,"{'x': 6.4, 'y': 64.2, 'z': 0}",right-foot,high-centre,"{'x': 0, 'y': 50.3, 'z': 22.2}","{'x': 4, 'y': 59.7, 'z': 0}",0.21675609052181,0.256,3350956,33,1973,"{'start': {'x': 64.2, 'y': 6.4}, 'block': {'x': 59.7, 'y': 4}, 'end': {'x': 49.7, 'y': 0}, 'goal': {'x': 49.7, 'y': 77.8}}",13,727,shot,,,Italy,6.4,64.2
Lorenzo Pellegrini,True,miss,assisted,"{'x': 7.3, 'y': 39.5, 'z': 0}",right-foot,right,"{'x': 0, 'y': 38, 'z': 5.6}","{'x': 4.9, 'y': 48, 'z': 0}",0.060825299471617,,3350952,31,1817,"{'start': {'x': 39.5, 'y': 7.3}, 'block': {'x': 48, 'y': 4.9}, 'end': {'x': 62, 'y': 0}, 'goal': {'x': 62, 'y': 94.4}}",15,883,shot,,,Italy,7.3,39.5
Federico Chiesa,True,block,corner,"{'x': 24, 'y': 43.2, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.9, 'z': 19}","{'x': 19.8, 'y': 44.2, 'z': 0}",0.01063616015017,,3350945,21,1235,"{'start': {'x': 43.2, 'y': 24}, 'block': {'x': 44.2, 'y': 19.8}, 'end': {'x': 49.1, 'y': 0}, 'goal': {'x': 49.1, 'y': 81}}",25,1465,shot,,,Italy,24.0,43.2
Riccardo Calafiori,True,block,corner,"{'x': 4.5, 'y': 47.1, 'z': 0}",head,low-centre,"{'x': 0, 'y': 49.4, 'z': 19}","{'x': 3.3, 'y': 48, 'z': 0}",0.19445116817951,,3350955,21,1233,"{'start': {'x': 47.1, 'y': 4.5}, 'block': {'x': 48, 'y': 3.3}, 'end': {'x': 50.6, 'y': 0}, 'goal': {'x': 50.6, 'y': 81}}",25,1467,shot,,,Italy,4.5,47.1
Nicolò Barella,True,goal,regular,"{'x': 18.9, 'y': 47.3, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 54.6, 'z': 12.7}",,0.089120268821716,0.3423,3350939,16,952,"{'start': {'x': 47.3, 'y': 18.9}, 'end': {'x': 45.4, 'y': 0}, 'goal': {'x': 45.4, 'y': 87.3}}",30,1748,shot,,regular,Italy,18.9,47.3
Gianluca Scamacca,True,block,regular,"{'x': 14.5, 'y': 64.4, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 52.2, 'z': 19}","{'x': 11.9, 'y': 62.8, 'z': 0}",0.030000058934093,,3350938,16,949,"{'start': {'x': 64.4, 'y': 14.5}, 'block': {'x': 62.8, 'y': 11.9}, 'end': {'x': 47.8, 'y': 0}, 'goal': {'x': 47.8, 'y': 81}}",30,1751,shot,,,Italy,14.5,64.4
Alessandro Bastoni,True,goal,corner,"{'x': 3.2, 'y': 59.3, 'z': 0}",head,high-centre,"{'x': 0, 'y': 51.3, 'z': 22.8}",,0.19220964610577,0.3749,3350893,11,615,"{'start': {'x': 59.3, 'y': 3.2}, 'end': {'x': 48.7, 'y': 0}, 'goal': {'x': 48.7, 'y': 77.2}}",35,2085,shot,,regular,Italy,3.2,59.3
Federico Dimarco,True,block,assisted,"{'x': 14.5, 'y': 27.4, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49.3, 'z': 19}","{'x': 12.8, 'y': 30.1, 'z': 0}",0.017558827996254,,3350892,10,578,"{'start': {'x': 27.4, 'y': 14.5}, 'block': {'x': 30.1, 'y': 12.8}, 'end': {'x': 50.7, 'y': 0}, 'goal': {'x': 50.7, 'y': 81}}",36,2122,shot,,,Italy,14.5,27.4
Federico Chiesa,True,block,assisted,"{'x': 8.6, 'y': 72.7, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 48.6, 'z': 19}","{'x': 3.6, 'y': 60.3, 'z': 0}",0.024331673979759,,3350886,6,352,"{'start': {'x': 72.7, 'y': 8.6}, 'block': {'x': 60.3, 'y': 3.6}, 'end': {'x': 51.4, 'y': 0}, 'goal': {'x': 51.4, 'y': 81}}",40,2348,shot,,,Italy,8.6,72.7
Lorenzo Pellegrini,True,miss,assisted,"{'x': 14.4, 'y': 52.7, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 42.5, 'z': 34.7}",,0.17223407328129,,3350880,2,116,"{'start': {'x': 52.7, 'y': 14.4}, 'end': {'x': 57.5, 'y': 0}, 'goal': {'x': 57.5, 'y': 65.3}}",44,2584,shot,,,Italy,14.4,52.7
Mario Mitaj,False,miss,assisted,"{'x': 18.2, 'y': 29.4, 'z': 0}",left-foot,close-high-right,"{'x': 0, 'y': 41.2, 'z': 47.2}",,0.04195773229003,,3351048,90,5700,"{'start': {'x': 29.4, 'y': 18.2}, 'end': {'x': 58.8, 'y': 0}, 'goal': {'x': 58.8, 'y': 52.8}}",1,600,shot,6.0,,Albania,18.2,29.4
Rey Manaj,False,miss,assisted,"{'x': 3.8, 'y': 66.2, 'z': 0}",right-foot,left,"{'x': 0, 'y': 61, 'z': 6.9}",,0.21717385947704,,3351041,90,5375,"{'start': {'x': 66.2, 'y': 3.8}, 'end': {'x': 39, 'y': 0}, 'goal': {'x': 39, 'y': 93.1}}",1,25,shot,,,Albania,3.8,66.2
Kristjan Asllani,False,miss,corner,"{'x': 20.4, 'y': 56.2, 'z': 0}",left-foot,right,"{'x': 0, 'y': 37, 'z': 19.4}",,0.033794123679399,,3351011,69,4135,"{'start': {'x': 56.2, 'y': 20.4}, 'end': {'x': 63, 'y': 0}, 'goal': {'x': 63, 'y': 80.6}}",22,1265,shot,,,Albania,20.4,56.2
Kristjan Asllani,False,block,free-kick,"{'x': 25, 'y': 30.9, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.9, 'z': 19}","{'x': 15.1, 'y': 38.1, 'z': 0}",0.035784356296062,,3350982,52,3102,"{'start': {'x': 30.9, 'y': 25}, 'block': {'x': 38.1, 'y': 15.1}, 'end': {'x': 49.1, 'y': 0}, 'goal': {'x': 49.1, 'y': 81}}",39,2298,shot,,,Albania,25.0,30.9
Jasir Asani,False,miss,set-piece,"{'x': 25.7, 'y': 65.7, 'z': 0}",left-foot,close-high-left,"{'x': 0, 'y': 58.8, 'z': 59.7}",,0.0067548104561865,,3350967,44,2629,"{'start': {'x': 65.7, 'y': 25.7}, 'end': {'x': 41.2, 'y': 0}, 'goal': {'x': 41.2, 'y': 40.3}}",2,71,shot,,,Albania,25.7,65.7
Berat Djimsiti,False,miss,assisted,"{'x': 15.1, 'y': 41.6, 'z': 0}",left-foot,left,"{'x': 0, 'y': 78.2, 'z': 13.9}","{'x': 3.2, 'y': 20.6, 'z': 0}",0.079451516270638,,3350889,9,526,"{'start': {'x': 41.6, 'y': 15.1}, 'block': {'x': 20.6, 'y': 3.2}, 'end': {'x': 21.8, 'y': 0}, 'goal': {'x': 21.8, 'y': 86.1}}",37,2174,shot,,,Albania,15.1,41.6
Jasir Asani,False,block,assisted,"{'x': 11.1, 'y': 72.3, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 52.5, 'z': 19}","{'x': 10.3, 'y': 70.6, 'z': 0}",0.021808583289385,,3350887,8,439,"{'start': {'x': 72.3, 'y': 11.1}, 'block': {'x': 70.6, 'y': 10.3}, 'end': {'x': 47.5, 'y': 0}, 'goal': {'x': 47.5, 'y': 81}}",38,2261,shot,,,Albania,11.1,72.3
Nedim Bajrami,False,goal,regular,"{'x': 7.6, 'y': 67, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 46.2, 'z': 25.9}",,0.068278282880783,0.5908,3350879,1,23,"{'start': {'x': 67, 'y': 7.6}, 'end': {'x': 53.8, 'y': 0}, 'goal': {'x': 53.8, 'y': 74.1}}",45,2677,shot,,regular,Albania,7.6,67.0
Roland Sallai,True,block,set-piece,"{'x': 13.6, 'y': 45, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.9, 'z': 19}","{'x': 13.2, 'y': 45.1, 'z': 0}",0.044109173119068,3350543,69,4088,"{'start': {'x': 45, 'y': 13.6}, 'block': {'x': 45.1, 'y': 13.2}, 'end': {'x': 49.1, 'y': 0}, 'goal': {'x': 49.1, 'y': 81}}",22,1312,shot,,,,Hungary,13.6,45.0
Barnabás Varga,True,goal,assisted,"{'x': 3.2, 'y': 50.9, 'z': 0}",head,low-right,"{'x': 0, 'y': 47.4, 'z': 12.7}",,0.66239815950394,3350542,66,3924,"{'start': {'x': 50.9, 'y': 3.2}, 'end': {'x': 52.6, 'y': 0}, 'goal': {'x': 52.6, 'y': 87.3}}",25,1476,shot,regular,0.9211,,Hungary,3.2,50.9
Barnabás Varga,True,miss,assisted,"{'x': 8.8, 'y': 52.3, 'z': 0}",head,close-left,"{'x': 0, 'y': 57, 'z': 27.8}",,0.23932971060276,3350541,63,3768,"{'start': {'x': 52.3, 'y': 8.8}, 'end': {'x': 43, 'y': 0}, 'goal': {'x': 43, 'y': 72.2}}",28,1632,shot,,,,Hungary,8.8,52.3
Willi Orbán,True,save,set-piece,"{'x': 8.6, 'y': 48.9, 'z': 0}",head,low-centre,"{'x': 0, 'y': 50.7, 'z': 18.4}","{'x': 0.90000000000001, 'y': 49.8, 'z': 0}",0.10784254968166,3350512,40,2376,"{'start': {'x': 48.9, 'y': 8.6}, 'block': {'x': 49.8, 'y': 0.90000000000001}, 'end': {'x': 49.3, 'y': 0}, 'goal': {'x': 49.3, 'y': 81.6}}",6,324,shot,,0.188,,Hungary,8.6,48.9
Roland Sallai,True,miss,assisted,"{'x': 20.3, 'y': 61.3, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 42.5, 'z': 72.2}",,0.052073333412409,3350454,10,556,"{'start': {'x': 61.3, 'y': 20.3}, 'end': {'x': 57.5, 'y': 0}, 'goal': {'x': 57.5, 'y': 27.8}}",36,2144,shot,,,,Hungary,20.3,61.3
Attila Szalai,True,miss,set-piece,"{'x': 8.9, 'y': 31.1, 'z': 0}",left-foot,close-left,"{'x': 0, 'y': 58.8, 'z': 4.2}","{'x': 1.5, 'y': 39.5, 'z': 0}",0.052499990910292,3350434,2,79,"{'start': {'x': 31.1, 'y': 8.9}, 'block': {'x': 39.5, 'y': 1.5}, 'end': {'x': 41.2, 'y': 0}, 'goal': {'x': 41.2, 'y': 95.8}}",44,2621,shot,,,,Hungary,8.9,31.1
Breel Embolo,False,goal,regular,"{'x': 14.3, 'y': 52.4, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.6, 'z': 17.1}",,0.54523730278015,3350550,90,5560,"{'start': {'x': 52.4, 'y': 14.3}, 'end': {'x': 48.4, 'y': 0}, 'goal': {'x': 48.4, 'y': 82.9}}",1,740,shot,regular,0.3399,3.0,Switzerland,14.3,52.4
Granit Xhaka,False,save,corner,"{'x': 3.8, 'y': 60.3, 'z': 0}",head,low-centre,"{'x': 0, 'y': 48.9, 'z': 12.7}","{'x': 1, 'y': 53.4, 'z': 0}",0.061326272785664,3350547,90,5352,"{'start': {'x': 60.3, 'y': 3.8}, 'block': {'x': 53.4, 'y': 1}, 'end': {'x': 51.1, 'y': 0}, 'goal': {'x': 51.1, 'y': 87.3}}",1,48,shot,,0.0261,,Switzerland,3.8,60.3
Vincent Sierro,False,block,assisted,"{'x': 26.9, 'y': 36.6, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.6, 'z': 19}","{'x': 25.5, 'y': 37.4, 'z': 0}",0.012995824217796,3350548,89,5312,"{'start': {'x': 36.6, 'y': 26.9}, 'block': {'x': 37.4, 'y': 25.5}, 'end': {'x': 51.4, 'y': 0}, 'goal': {'x': 51.4, 'y': 81}}",2,88,shot,,,,Switzerland,26.9,36.6
Dan Ndoye,False,miss,assisted,"{'x': 11.8, 'y': 63.4, 'z': 0}",right-foot,right,"{'x': 0, 'y': 36.1, 'z': 5.6}",,0.04870317876339,3350546,83,4942,"{'start': {'x': 63.4, 'y': 11.8}, 'end': {'x': 63.9, 'y': 0}, 'goal': {'x': 63.9, 'y': 94.4}}",8,458,shot,,,,Switzerland,11.8,63.4
Fabian Schär,False,miss,corner,"{'x': 6.3, 'y': 53.8, 'z': 0}",head,close-right,"{'x': 0, 'y': 42.7, 'z': 13.9}",,0.12358509004116,3350545,72,4294,"{'start': {'x': 53.8, 'y': 6.3}, 'end': {'x': 57.3, 'y': 0}, 'goal': {'x': 57.3, 'y': 86.1}}",19,1106,shot,,,,Switzerland,6.3,53.8
